"ID_CUST", "BOOK_NUMBER", "ID_PAY", "BOOK_DATE", "ID_AG"
"168711173M",1000000001,2,2019-01-01,2
"161506187T",1000000003,1,2019-01-02,12658577
"164503117P",1000000008,1,2019-01-04,12658577
"Z164501288",1000000015,2,2019-01-06,12658577
"X168403089",1000000019,1,2019-01-08,2 
"Y166111058",1000000023,2,2019-01-11,12658584  
"Y162511112",1000000032,2,2019-01-16,2
"169112282N",1000000035,1,2019-01-18,1
"164303298L",1000000050,2,2019-01-22,1
"Y166810097",1000000051,2,2019-01-23,12658584                  
"Z162010193",1000000051,2,2019-01-23,12658584                  
"Z162910059",1000000051,2,2019-01-23,12658584                  
"Z164501288",1000000051,2,2019-01-23,12658584                  
"Z168507294",1000000051,2,2019-01-23,12658584                  
"168711173M",1000000073,3,2019-01-02,12658583
"168711173M",1000000087,2,2019-01-14,2
"Y161101258",1000000089,2,2019-01-25,1
"168711173M",1000000092,2,2019-01-09,2
"168711173M",1000000101,3,2019-01-05,12658577
"Y01494733X",1000000111,3,2019-01-06,2
"168711173M",1000000131,2,2019-01-07,1
"168708190L",1000000133,3,2019-01-12,2
"Y166810097",1000000134,3,2019-01-12,2
"168711173M",1000000142,3,2019-01-12,12658577
"168307233H",1000000145,3,2019-01-01,1
"168711173M",1000000160,2,2019-01-11,2
"Y166810097",1000000161,2,2019-01-11,2                                        
